Timestamp,Result Title,Result Confidence
20201230_075253,T
20201230_075253,T
20201230_075254,T
20201230_075254,T
20201230_075256,T
20201230_075257,T
20201230_075257,T
20201230_075258,T
20201230_075259,T
20201230_075259,T
20201230_075300,T
20201230_075301,T
20201230_075302,T
20201230_075303,T
20201230_075303,T
20201230_075304,T
20201230_075304,T
20201230_075305,T
20201230_075305,T
20201230_075306,T
20201230_075307,T
20201230_075308,T
20201230_075309,T
20201230_075310,T
20201230_075311,T
20201230_075311,T
20201230_075312,T
20201230_075313,T
20201230_075313,T
20201230_075315,*
20201230_075315,T
20201230_075316,*
20201230_075316,T
20201230_075317,T
20201230_075322,*
20201230_075323,T
20201230_075324,T
20201230_075324,T
20201230_075325,T
20201230_075326,T - -
20201230_075326,T
20201230_075327,T
20201230_075328,T
20201230_075329,T
20201230_075330,T
20201230_075330,T
20201230_075331,T
20201230_075331,T
20201230_075332,T -
20201230_075333,T
20201230_075333,T
20201230_075334,T -
20201230_075335,T
20201230_075336,T -
20201230_075336,T
20201230_075338,T
20201230_075339,T
20201230_075339,T
20201230_075340,T
20201230_075340,T
20201230_075341,T
20201230_075341,T
20201230_075342,T
20201230_075343,T
20201230_075343,T *
20201230_075344,T
20201230_075344,T
20201230_075345,T
20201230_075345,T **
20201230_075346,T
20201230_075353,T
20201230_075357,T
20201230_075358,T
20201230_075359,T
20201230_075402,T
20201230_075402,T
20201230_075403,T
20201230_075404,T
20201230_075404,T
20201230_075405,T
20201230_075406,T
20201230_075406,T
20201230_075407,T
20201230_075408,T
20201230_075409,T
20201230_075409,T
20201230_075410,T
20201230_075411,T
20201230_075411,T
20201230_075412,T
20201230_075413,T
20201230_075414,T
20201230_075415,T
20201230_075415,T
20201230_075416,T
20201230_075417,1 T
20201230_075418,i192 T
20201230_075418,T
20201230_075419,927 T
20201230_075420,T
20201230_075421,192 T
20201230_075422,T
20201230_075422,T *
20201230_075423,T
20201230_075425,T *
20201230_075425,T
20201230_075427,T *
20201230_075428,T
20201230_075428,T
20201230_075429,T
20201230_075430,T
20201230_075431,T
20201230_075431,T
20201230_075432,T
20201230_075433,T -
20201230_075434,T -*
20201230_075435,T
20201230_075436,T
20201230_075437,T
20201230_075438,T
20201230_075439,T -
20201230_075441,T
20201230_075441,T
20201230_075442,T
20201230_075443,T
20201230_075444,T
20201230_075445,T
20201230_075446,T
20201230_075447,T
20201230_075447,T
20201230_075448,T
20201230_075449,T
20201230_075450,T
20201230_075451,T
20201230_075452,T
20201230_075453,NICOLE PL 7800 N NO OUTLET T
20201230_075453,NICOLE 7800 N NO OUTLET T
20201230_075454,NICOLE 7800 PL N NO OUTLET T -
20201230_075455,NICOLE NO OUTLET PL 7800 N T
20201230_075456,NICOLE NO OUTLET PL 7800 N -*
20201230_075456,NICOLE PL 7800 N NO OUTLET T
20201230_075457,NICOLE P 7800 N NO OUTLET T -*
20201230_075458,Black Lives Matter AVENUE Stonewall sT UE HISTORIC DISTRICT
20201230_075458,Black Lives Matter ANENUE Stonewall sT STORIC HISTORIC DISTRICT T
20201230_075459,Black Lives Matter AVENUE Stonewall sT VE HISTORIC DISTRICT
20201230_075500,Black Lives Matter AVENUE Stonewall ST VE HISTORIC L DISTRICT T
20201230_075501,Black Lives Matter AVENUE Stonewall sT VE HISTORIC DISTRICT T
20201230_075501,Black Lives Matter ANENUE Stonewall sT VE HISTORIC DISTRICT T
20201230_075502,ONE AY r A atn ONE HAY BROADWAY AY 5 NO STANDING ANYTIME T
20201230_075503,ONE AY ONE MAY BROADWAY AY NO STANDING ANY TIME T
20201230_075504,ONE AY ONE HAY BROADWAY A NO STANDING ANYTIME T
20201230_075504,ONE AY P A ration ONE HAY BROADWAY AY 5 NO STANDING ANYTIME T
20201230_075505,ONE AY r ANsqat ONE WAY BROADWAY AV NO STANDING ANYTIME T
20201230_075506,ONE AY A araton ONE HAY BROADWAY AY NO STANDING ANYTIME T
20201230_075507,ONE AY r ANsq i ONE NAY BROADWAY AV 5 NO STANDING ANYTIME T
20201230_075507,Ohio St Historic Squth Norfolk Chesapeake Ave Historic Sonth Norfolk STOP T
20201230_075508,Ohio St Historic South Norfolk Chesapeake Ave Historic Sonth Norfolk STOP T
20201230_075509,Ohio St Historic South Norfolk Chesapeake Ave Historic Sonth Norfolk STOP T
20201230_075509,Ohio St Historic Squth Norfolk Chesapeake Ave Historic Sonth Norfolk STOP
20201230_075510,Ohio St Historic South Norfolk Chesapeake Ave Historic South Norfolk STOP T
20201230_075511,Ohio St Historic Sqguth Norfolk Chesapeake Ave Historic Sonth Norfolk STOP
20201230_075512,Ohio St Historic Squth Norfolk Chesapeake Ave Historic Sonth Norfolk STOP T *
20201230_075512,STOP T
20201230_075513,STOP A -
20201230_075514,STOP T
20201230_075514,STOP T
20201230_075515,STOP T
20201230_075516,STOP T
20201230_075517,STOP T
20201230_075517,ALTO ALTC T
20201230_075518,LAN ALTO ALTC T
20201230_075519,AN ALTO ALTC T
20201230_075520,TA ALTO ALTC T
20201230_075520,ALTO ALTC
20201230_075521,L ALTO ALTC T
20201230_075522,AN ALTO 1ALTC T
20201230_075522,TOW.AWAY NO PARKING 9AM-1:30FPM UFTOWED27-5000
20201230_075523,TOW AWAY NO PARKING 9AM-1:30PM UFATOWEDT27-6000 T
20201230_075524,TOWAWAY NO PARKING 9AM-1:30PM UFATOWEDT27-5000
20201230_075525,TOW.AWAY NO PARKING 9AM-1:30PM UFTOWEDT27-5000 T
20201230_075525,TOWAWAY NO PARKINGA 9AM-1:30PM UETOWED27-5000 T
20201230_075526,TOWAWAY NO PARKING 94M-1:30PM ETOWED27-5000 T
