Timestamp,TimeToClassify,LabelCount,IsRunningLocally,,,,,
26:22.8,1253,7,FALSE,,,,975.2631579,19
26:23.9,1023,7,FALSE,,,,,
26:24.9,913,7,FALSE,,,,,
26:26.2,1141,7,FALSE,,,,,
26:27.1,793,3,FALSE,,,,,
26:28.3,1030,3,FALSE,,,,,
26:29.4,1007,3,FALSE,,,,,
26:30.4,883,3,FALSE,,,,,
26:31.5,1008,3,FALSE,,,,,
26:32.7,1021,3,FALSE,,,,,
26:33.5,722,3,FALSE,,,,,
26:34.6,960,3,FALSE,,,,,
26:35.8,1093,5,FALSE,,,,,
26:36.8,792,5,FALSE,,,,,
26:37.8,884,5,FALSE,,,,,
26:39.0,1046,5,FALSE,,,,,
26:40.0,948,5,FALSE,,,,,
26:41.0,889,5,FALSE,,,,,
26:42.3,1124,5,FALSE,,,,,
