Timestamp,TimeToClassify,LabelCount,IsRunningLocally
2020-05-25 02:23:16.381,1321,4,false
2020-05-25 02:23:17.832,1291,4,false
2020-05-25 02:23:19.124,1137,4,false
2020-05-25 02:23:20.247,973,3,false
2020-05-25 02:23:21.481,1074,3,false
2020-05-25 02:23:22.656,1038,3,false
2020-05-25 02:23:23.937,1133,3,false
2020-05-25 02:23:25.250,1171,3,false
2020-05-25 02:23:26.694,1309,3,false
2020-05-25 02:23:27.920,1096,3,false
2020-05-25 02:23:29.033,987,3,false
2020-05-25 02:23:30.366,1176,3,false
2020-05-25 02:23:31.601,1074,3,false
2020-05-25 02:23:32.734,991,3,false
2020-05-25 02:23:33.955,1071,3,false
2020-05-25 02:23:35.080,962,3,false
