Timestamp,Result Title,Result Confidence
20201230_121319,bird face_signs.mp4 00:00 03:00 .
20201230_121319,bird face_signs.mp4 00:00 03:00
20201230_121320,T
20201230_121320,T
20201230_121321,T
20201230_121322,T
20201230_121322,T
20201230_121323,T
20201230_121323,T
20201230_121324,.
20201230_121325,a
20201230_121329,T
20201230_121329,T
20201230_121330,T
20201230_121333,T
20201230_121334,T
20201230_121335,T
20201230_121335,T
20201230_121336,T
20201230_121336,T
20201230_121337,T
20201230_121337,-
20201230_121338,T
20201230_121339,T
20201230_121340,T
20201230_121340,T
20201230_121341,T
20201230_121341,T
20201230_121342,T
20201230_121342,T
20201230_121343,T
20201230_121343,T
20201230_121344,T
20201230_121345,T
20201230_121347,T
20201230_121353,T
20201230_121356,T
20201230_121357,T
20201230_121357,T
20201230_121359,T -
20201230_121359,T
20201230_121400,T
20201230_121400,T
20201230_121400,T
20201230_121401,T
20201230_121401,T
20201230_121402,T
20201230_121402,T
20201230_121403,T
20201230_121403,T
20201230_121403,T
20201230_121406,T
20201230_121409,T
20201230_121409,. T
20201230_121410,. T
20201230_121410,O .
20201230_121411,.
20201230_121411,T
20201230_121411,. T
20201230_121412,O T
20201230_121412,T
20201230_121414,T
20201230_121415,T
20201230_121415,T
20201230_121416,T
20201230_121418,T
20201230_121418,T
20201230_121424,T
20201230_121424,T
20201230_121425,T
20201230_121425,T
20201230_121426,T
20201230_121426,T
20201230_121427,T
20201230_121427,T
20201230_121428,T
20201230_121429,T
20201230_121431,-*
20201230_121433,T
20201230_121442,-
20201230_121444,T
20201230_121444,T
20201230_121447,T
20201230_121452,T
20201230_121454,U
20201230_121457,k
20201230_121458,T
20201230_121502,T
20201230_121507,T
20201230_121508,. T
20201230_121509,T
20201230_121510,T -
20201230_121512,T -
20201230_121513,T
20201230_121518,T
20201230_121519,NICOLE PL 7800 N NO OUTLET
20201230_121519,NICOLE NO OUTLET PL 7800 N
20201230_121520,NICOLE NO OUTLET PL 7800 N
20201230_121520,NICOLE NO OUTLET PL 7800 N
20201230_121521,NICOLE 7800 N PL NO OUTLET
20201230_121521,NICOLE PL 7800 N NO OUTLET
20201230_121521,NICOLE NO OUTLET PL 7800 N
20201230_121522,NICOLE PL 7800 N NO OUTLET
20201230_121522,NICOLE NO OUTLET PL 7800 N T
20201230_121523,NICOLE PL 7800 N NO OUTLET
20201230_121523,NICOLE NO OUTLET PL 7800 N
20201230_121524,Black Lives Matter AVENUE StonewalS7 UI HISTORIC tDISTRICT
20201230_121524,Black Lives Matter AVENUE Stonewall sST LUI HISTORIC L DISTRIC
20201230_121525,Black Lives Matter AVENUE Stonewall sST ISTORIC L DISTRICT
20201230_121525,Black Lives Matter AVENUE StonewallST UI HISTORIC at DiSTRICT
20201230_121526,Black Lives Matter AVENUE StonewallST a HISTORIC DISTRICT
20201230_121526,Black Lives Matter AVENUE Stonevall sT UI HISTORIC at DiSTRICT
20201230_121527,Black Lives Matter AVENUE Stonewall sST UI HISTORIC at DISTRICT
20201230_121527,Black Lives Matter AVENUE Stonewall sST HISTORIC DISTRICT
20201230_121527,Black Lives Matter AVENUE Stonewall sST UI HISTORIC at DISTRICT
20201230_121528,Black Lives Matter AVENUE StonevallST HISTORIC DISTRICT
20201230_121528,Black Lives Matter AVENUE StonewallST UI HISTORIC at DiSTRICT -
20201230_121529,ONE AY ONE WAY BROADWAY, 5 NO STANDING ANYTIME
20201230_121529,ONE AY ONE WAY BROADWAY 5 NO STANDING ANYTIME .
20201230_121530,ONE AY ONE HAY BROADWAY NO STANDING ANYTIME
20201230_121530,ONE AY ONE WAY BROADWAY NO STANDING ANYTIME
20201230_121531,ONE AY ONE WAY BROADWAY 5 NO STANDING ANYTIME
20201230_121531,ONE AY ONE HAY BROADWAY 5 NO STANDING ANYTIME
20201230_121532,ONE AY ONE WAY BROADWAY NO STANDING ANYTIME
20201230_121532,ONE AY ONE WAY BROADWAY 5 NO STANDING ANYTIME T
20201230_121533,ONEAY EPEar 1ANS ONE HAY BROADWAY 5 NO STANDING ANYTIME
20201230_121533,ONE AY ONE HAY BROADWAY 5 NO STANDING ANYTIME
20201230_121534,Ohio St Historic South Norfolk Chesapeake Ave Historic South Norfolk STOP
20201230_121534,Ohio St Historic South Norfolk Chesapeake Ave Historic Sonth Norfolk STOP T
20201230_121535,Ohio St Historic South Norfolk Chesapeake Ave Historic South Norfolk STOP
20201230_121535,Ohio St Historic South Norfolk Chesapeake Ave Historic South Norfolk STOP
20201230_121536,Ohio St Historic South Norolk Chesapeake Ave . Historic South Norfolk STOP
20201230_121536,Ohio St Historic South Norfolk Chesapeake Ave Historic Sosth Norfolk STOP
20201230_121537,Ohio St Historic South Norfolk Chesapeake Ave Historic Sosth Norfolk STOP
20201230_121537,Ohio St Historic South Norfolk Chesapeake Ave . Historic Sosth Norfolk STOP
20201230_121538,Ohio St Historic South Norfolk Chesapeake Ave Historic South Norfolk STOP
20201230_121538,Ohio St Historic South Norolk Chesapeake Ave Historic South Norfolk STOP T
20201230_121539,STOP
20201230_121539,STOP
20201230_121540,STOP w
20201230_121540,STOP
20201230_121541,STOP
20201230_121541,STOP
20201230_121542,STOP
20201230_121542,STOP
20201230_121542,STOP
20201230_121543,STOP wE
20201230_121543,STOPL
20201230_121544,ALTO ALTC
20201230_121544,ALTO ALTC
20201230_121545,ALTO ALTC
20201230_121545,A ALTO ALTC
20201230_121546,L ALTOJ ALTC
20201230_121546,AN ALTO ALTC
20201230_121547,A ALTO ALTC T
20201230_121547,TA ALTO ALTC
20201230_121548,A ALTO ALTC
20201230_121548,A ALTO ALTC
20201230_121549,TOW.AWAY NO PARKING 94M-1:30PM FATOWED27-5000
20201230_121549,TOW AWAY NO PARKING 9AM-1:30PM FTOWED27-5000
20201230_121550,TOW AWAY NO PARKING 9AM-1:30PM UFTOWED27-5000
20201230_121550,TOW AWAY NO PARKING M 9AM-1:30PM FOWEDP27-5000
20201230_121551,TOW AWAY NO PARKING| 94M-1:30PM IFOWED27-5000
20201230_121551,TOW AWAY NO PARKING 9AM-1:30PM IFOWED27-5000
20201230_121552,TOW AWAY NO PARKING 94M-1:30PM FTOWED27-5000
20201230_121552,TOW AWAY NO PARKING. 94M-1:30PM UFTOWED27-5000
20201230_121553,TOW AWAY NO PARKING 9AM-1:30PM FTOWED27-5000
20201230_121554,TOW AWAY NO PARKING M 9AM-1:30PM UFTOWED27-5000
20201230_121554,STREET OF THE WESTERNLA STREBTOF THE STARBOARD IANTERNN
20201230_121555,STREET OF THE WESTERNLA STREHT OFTHE STARBOARD IANTERN
20201230_121555,WE STREET OF THE WESTERNLA STREHTOF THE STARBOARD IANTERN
20201230_121556,STREET OF THE WESTERNLA STREHT OFTHE STARBOARD IANTERN
20201230_121556,STREET OF THE WESTERNLA STREHTOFTHE STARBOARD IANTERN
20201230_121557,STREET OF THE WESTERN LA STREBTOFTHE STARBOARD IANTERNN T
20201230_121557,STREET OF THE WESTERNLA STREBT OFTHE STARBOARD IANTERNN
20201230_121558,STREET OF THE WESTERNLA STREHT OFTHE STARBOARD IANTERN
20201230_121558,WR STREET OF THE WESTERNL STREBTOFTHE STARBOARD IANTERN
20201230_121559,Grennan R Brace Rd Rd STOP
20201230_121559,rennan R Brace Rt Ra STOP
20201230_121600,Grennann R Brace R Rd STOP
20201230_121600,Rd rennan Brace R STOP
20201230_121601,Rd rennan Brace Rt STOP
20201230_121601,Rd Grennan Brace R STOP T
20201230_121602,Rd rennan Brace Rt STOP
20201230_121602,Rd Grennan R Brace R STOP
20201230_121603,rennan R Brace Rt STOP
20201230_121603,Rd Crennan Brace R STOP
20201230_121604,TRANQUILITY BLVD BLVD
20201230_121605,TRANQUILITY BLVD BLVD
20201230_121605,TRANQUILITY BLVD BLVD
20201230_121606,T BLVD TRANQUILITY BLVD
20201230_121606,TRANQUILITY BLVD BLVD
20201230_121607,TRANQUILITY BLVD BLVD
20201230_121607,TRANQUILITY BLVD BLVD
20201230_121608,TRANQUILITY BLVD BLVD
20201230_121608,TRANQUILITY BLVD BLVD
20201230_121609,500 High st S LU00 HUNterae
20201230_121609,500 HiahSt Hunter
20201230_121610,500 Hiah St S 20 THUnter *
