Timestamp,Result Title,Result Confidence
20201230_100448,noise oroup_signs.mp4 00:00 03:00
20201230_100450,T
20201230_100450,T
20201230_100501,*
20201230_100546,.
20201230_100547,-
20201230_100636,T
20201230_100637,Aa
20201230_100639,T
20201230_100640,T
20201230_100642,T
20201230_100646,95
20201230_100648,NICOLE NO OUTLET PL 7800 N
20201230_100649,NICOLE PL 7800 N NO OUTLET
20201230_100649,NICOLE PL 7800 N NO OUTLET
20201230_100650,NICOLE PL 7800 N NO OUTLET
20201230_100651,NICOLE PL 7800 N NO OUTLET
20201230_100651,NICOLE PL 7800 N NO OUTLET
20201230_100652,NICOLE PL 7800 N NO OUTLET
20201230_100653,Black Lives Matter AVENUE Stonewall sT VL HISTORIC DISTRICT
20201230_100654,Black Lives Matter AVENUE Stonewall sT o HISTORIC DISTRICT
20201230_100654,Black Lives Matter AVENUE Stonewall ST HISTORIC at DiSTRICT
20201230_100655,Black Lives Matter AVENUE Stonewall sT HISTORIC DISTRICT
20201230_100656,Black Lives Matter AVENUE Stonewall sT HISTORIC DISTRICT
20201230_100656,BlaCk Lives Matter AVENUE Stonewall s HISTORIC L DISTRICT
20201230_100657,BlaCk Lives Matter AVENUE Stonewall sT HISTORIC at DiSTRICT
20201230_100658,ONE AY A ONE WAY BROADWAY AV NO STANDING ANYTIME
20201230_100659,ONE A A ONE WAY BROADWAY A NO STANDING ANYTIME
20201230_100659,ONE AY A ONE WAY BROADWAY e AY NO STANDING ANYTIME
20201230_100700,ONE A A ONE WAY BROADWAY e AY NO STANDING ANYTIME
20201230_100701,ONE AY A ONE WAY BROADWAY A NO STANDING ANY TIME
20201230_100702,ONE AY A ONE WAY BROADWAY AV NO STANDING ANYTIME
20201230_100702,ONE AY A e ONE HAY BROADWAY e AV NO STANDING ANYTIME
20201230_100703,Ohio St Historic South Norfolk Chesapeake Ave Historic Soth Norfolk STOP
20201230_100704,Ohio St Historic South Norfolk Chesapeake Ave Historic Soxth Norfolk STOP
20201230_100705,Ohio St Historic South Norfolk Chesapeake Ave Historic Sosth Norfolk STOP
20201230_100705,Ohio St Historic South Norfolk Chesapeake Ave Historic Sowth Norfolk STOP
20201230_100706,Ohio St Historic South Norfolk Chesapeake Ave Histoic Sowth Norfolk STOP
20201230_100707,Ohio St Historic South Norfolk Chesapeake Ave Historic Sowth Norfolk STOP
20201230_100707,Ohio St Historic South Norfolk Chesapeake Ave Historic Sosth Norfolk STOP
20201230_100708,STOP
20201230_100709,STOP
20201230_100710,STOP
20201230_100710,STOP
20201230_100711,STOP
20201230_100712,STOP
20201230_100712,STOP
20201230_100713,ALTO ALTC
20201230_100714,ALTO ALTC
20201230_100715,ALTO ALTC
20201230_100715,ALTO ALTC
20201230_100716,ALTO ALTC
20201230_100717,ALTO ALTC
20201230_100718,ALTO ALTC
20201230_100718,TOW AWAY NO PARKING A 9AM-1:30PM FTOWED27-5000
20201230_100719,TOW AWAY NO PARKING ANY 9AM-1:30PM FTOWE27-5000
20201230_100720,TOW AWAY NO PARKING 9AM-1:30PM FOWED27-5000
20201230_100720,TOW AWAY NO PARKING ANY 9AM-1:30PM FTOWED27-5000
20201230_100721,TOW AWAY NO PARKING ME ANY 9AM-1:30PM FTOWED27-5000
20201230_100722,TOW AWAY NO PARKINGI 9AM-1:30PM FTOWE27-5000
20201230_100723,STREET OF THE WESTERN LAY STREHT OFHE STARBOARDIANTERN
20201230_100723,STREET OF THE WESTERN LA STREBT OFTHE STARBOARDIANTERN
20201230_100724,STREET OF THE WESTERNLA STREBT OFHE STARBOARDIANTERN
20201230_100725,STREET OF THE WESTERNLA STREBT OF HE STARBOARDIANTERN
20201230_100726,STREET OF THE WESTERNLA STREBT OF HE STARBOARD IANTERN
20201230_100726,STREET OF THE WESTERNLA STREBT OFHE STARBOARDIANTERN NA
20201230_100727,STREET OF THE WESTERNLA STREBT OFEE STARBOARDIANTERN
20201230_100728,Rd Grennan Brace Ra STOP BRACE
20201230_100728,Grennan BraceRa STOP
20201230_100729,Rd Grennan Brace ISTOP BRACE
20201230_100730,Rd Grennan Brace Rd STOP BRACE
20201230_100731,Grennan Ra Brace Ra STOP BRAC
20201230_100731,Rd Grennan Brace Re STOP BRACE
20201230_100732,Rd Grennan BraceRa STOP BRACE
20201230_100733,TRANQUILITY BLVD BLVD
20201230_100734,TRANQUILITY BLVD BLVD
20201230_100734,TRANQUILITY BLVD BLVD
20201230_100735,TRANQUILITTY BLVD BLVD
20201230_100736,TRANQUILITY BLVD BLVD
20201230_100736,TRANQUILITY BLVD BLVD
20201230_100737,TRANQUILITY BLVD BLVD
20201230_100738,S0High st S HUnter
20201230_100739,500 High St Hunter S
20201230_100739,S High st HUnter
20201230_100740,S0High Hunter S
20201230_100741,0High st HUnter
20201230_100742,50High S HUnter
20201230_100742,500 High st HUnter S 2001
20201230_100743,ONLY NO TRUMP ANYTIME
20201230_100744,ONLY NO TRUMP ANYTIME
20201230_100744,ONLY NO TRUMP ANYTIME
