Timestamp,TimeToClassify,LabelCount,IsRunningLocally,,,,,
27:40.0,1245,9,FALSE,,,,958.6315789,19
27:41.1,1033,9,FALSE,,,,,
27:42.2,956,9,FALSE,,,,,
27:43.4,1021,9,FALSE,,,,,
27:44.6,1093,9,FALSE,,,,,
27:45.5,789,9,FALSE,,,,,
27:46.5,863,9,FALSE,,,,,
27:47.9,1205,9,FALSE,,,,,
27:48.8,817,9,FALSE,,,,,
27:49.7,819,9,FALSE,,,,,
27:51.0,1164,9,FALSE,,,,,
27:52.0,794,9,FALSE,,,,,
27:53.0,833,7,FALSE,,,,,
27:54.2,1127,7,FALSE,,,,,
27:55.2,882,7,FALSE,,,,,
27:56.1,685,7,FALSE,,,,,
27:57.1,890,7,FALSE,,,,,
27:58.2,978,7,FALSE,,,,,
27:59.3,1020,7,FALSE,,,,,
