Timestamp,TimeToClassify,LabelCount,IsRunningLocally,,,,,
11:34.7,947,13,FALSE,,,,610.5555556,27
11:35.3,487,13,FALSE,,,,,
11:35.9,455,13,FALSE,,,,,
11:36.5,467,13,FALSE,,,,,
11:37.4,700,13,FALSE,,,,,
11:38.2,679,13,FALSE,,,,,
11:38.8,394,11,FALSE,,,,,
11:39.4,538,11,FALSE,,,,,
11:40.2,587,11,FALSE,,,,,
11:41.0,656,11,FALSE,,,,,
11:41.8,651,11,FALSE,,,,,
11:42.7,786,11,FALSE,,,,,
11:43.5,665,11,FALSE,,,,,
11:44.1,439,11,FALSE,,,,,
11:45.0,687,11,FALSE,,,,,
11:45.7,630,11,FALSE,,,,,
11:46.5,583,11,FALSE,,,,,
11:47.2,609,13,FALSE,,,,,
11:47.9,553,13,FALSE,,,,,
11:48.8,653,13,FALSE,,,,,
11:49.4,444,13,FALSE,,,,,
11:50.2,666,13,FALSE,,,,,
11:51.0,672,13,FALSE,,,,,
11:51.8,680,13,FALSE,,,,,
11:52.7,734,13,FALSE,,,,,
11:53.5,559,13,FALSE,,,,,
11:54.2,564,13,FALSE,,,,,
