Timestamp,Result Title,Result Confidence
20200824_020620,-
20200824_020620,D hidden_oprmp 03 02
20200824_020620,hiddeneps.mpa
20200824_020716,st
20200824_020724,E
20200824_020733,.
20200824_020739,L
20200824_020740,L
20200824_020755,L
20200824_020810,E
20200824_020821,NICOLE PL 7800 N NO OUTLET
20200824_020821,NICOLE NO OUTLET PL 7800 N
20200824_020822,NICOLE PL 7800 N NO OUTLET
20200824_020822,NICOLE PL 7800 N NO OUTLET
20200824_020823,NICOLE PL 7800 N NO OUTLET-
20200824_020824,NICOLE PL 7800 N NO OUTLET-
20200824_020824,NICOLE NO OUTLET PL 7800 N
20200824_020825,NICOLE PL 7800 N NO OUTLET
20200824_020826,Black Lives Matter AYENUE Stonewall s HISTORIC DISTRICT
20200824_020826,Black Lives Matter AVENUE A Stonewall s HISTORIC DISTRICT
20200824_020827,Black Lives Matter AVENUE Stonewall ST HISTORIC DISTRICT
20200824_020827,Black Lives Matter AVENUE Stonewall s VE A HISTORIC L DISTRICT
20200824_020828,Black Lives Matter AVENUE Stonewall s HISTORIC DISTRICT
20200824_020829,Black Lives Matter AVENUE Stonewall s HISTORIC L DISTRICT
20200824_020829,Black Lives Matter AYENUE Stoneval S HISTORIC L DISTRICT
20200824_020830,Black Lives Matter AVENUE tonewall s HISTORIC LDISTRICT
20200824_020830,ONE AY EP r TRANSqAtiow ONE HAY BROADWAY NO STANDING ANY TIME
20200824_020831,ONE AY EP or RANSqATEo ONE HAY BROADWAY AV NO STANDING ANYTIME
20200824_020832,ONE AY EPor TRANSqATi0 ONE HAY BROADWAY AY NO STANDING ANY TIME
20200824_020832,ONE AY EP 1ANSPQmtATO ONE HAY BROADWAY AV NO STANDING ANYTIME
20200824_020833,ONE AY EPor 1RANSqATsow ONE HAY BROADWAY AY NO STANDING ANYTIME
20200824_020833,ONE AY EP r 1RANSqATE0w ONE HAY BROADWAY AV NO STANDING ANYTIME
20200824_020834,ONE AY EP r 1RANSqATE0 ONE HA BROADWAY AV NO STANDING ANYTIME
20200824_020835,ONE AY EP r 1RANSqATiow ONE HA BROADWAY AV NO STANDING ANYTIME
20200824_020835,Ohio St Historic Squth Norfolk Chesapeake Ave Historic South Norfolk STOPE
20200824_020836,Ohio St Historic Squth Norfolk Chesapeake Ave Historic South Norfolk STOP
20200824_020837,Ohio St Historic South Norfolk Chesapeake Ave Historic South Norfolk STOP
20200824_020837,Ohio St Historic Squth Norfolk Chesapeake Ave Historic South Norfolk STOP
20200824_020838,Ohio St Historic South Norfolk Chesapeake Ave Historic Sorth Norfolk STOP
