Timestamp,TimeToClassify,LabelCount,IsRunningLocally,,,,,
29:29.8,1130,9,FALSE,,,,981.2777778,18
29:31.0,1155,9,FALSE,,,,,
29:32.0,870,9,FALSE,,,,,
29:33.1,900,9,FALSE,,,,,
29:35.0,1816,9,FALSE,,,,,
29:36.1,890,9,FALSE,,,,,
29:37.0,828,9,FALSE,,,,,
29:38.2,986,9,FALSE,,,,,
29:39.2,897,9,FALSE,,,,,
29:40.2,921,9,FALSE,,,,,
29:41.5,1083,9,FALSE,,,,,
29:42.4,777,7,FALSE,,,,,
29:43.5,974,7,FALSE,,,,,
29:44.6,1005,7,FALSE,,,,,
29:45.6,780,7,FALSE,,,,,
29:46.4,691,7,FALSE,,,,,
29:47.4,899,7,FALSE,,,,,
29:48.6,1061,7,FALSE,,,,,
