Timestamp,TimeToClassify,LabelCount,IsRunningLocally,,,,,
32:38.9,277,18,TRUE,,,,212.3333333,63
32:39.3,208,18,TRUE,,,,,
32:39.6,207,18,TRUE,,,,,
32:39.9,211,18,TRUE,,,,,
32:40.2,215,18,TRUE,,,,,
32:40.5,206,18,TRUE,,,,,
32:40.8,204,18,TRUE,,,,,
32:41.1,202,18,TRUE,,,,,
32:41.5,214,18,TRUE,,,,,
32:41.8,206,18,TRUE,,,,,
32:42.1,202,18,TRUE,,,,,
32:42.4,208,18,TRUE,,,,,
32:42.8,220,18,TRUE,,,,,
32:43.1,205,15,TRUE,,,,,
32:43.4,213,15,TRUE,,,,,
32:43.8,220,15,TRUE,,,,,
32:44.1,205,15,TRUE,,,,,
32:44.5,209,15,TRUE,,,,,
32:44.8,204,15,TRUE,,,,,
32:45.1,212,15,TRUE,,,,,
32:45.4,207,15,TRUE,,,,,
32:45.7,212,15,TRUE,,,,,
32:46.1,215,15,TRUE,,,,,
32:46.4,204,15,TRUE,,,,,
32:46.7,208,15,TRUE,,,,,
32:47.0,204,15,TRUE,,,,,
32:47.4,211,15,TRUE,,,,,
32:47.7,209,15,TRUE,,,,,
32:48.0,215,15,TRUE,,,,,
32:48.4,210,15,TRUE,,,,,
32:48.7,207,15,TRUE,,,,,
32:49.0,220,15,TRUE,,,,,
32:49.3,209,15,TRUE,,,,,
32:49.7,211,15,TRUE,,,,,
32:50.0,211,15,TRUE,,,,,
32:50.4,213,15,TRUE,,,,,
32:50.7,207,15,TRUE,,,,,
32:51.1,203,15,TRUE,,,,,
32:51.4,212,14,TRUE,,,,,
32:51.8,212,14,TRUE,,,,,
32:52.1,204,14,TRUE,,,,,
32:52.4,210,14,TRUE,,,,,
32:52.7,211,14,TRUE,,,,,
32:53.1,214,14,TRUE,,,,,
32:53.5,217,14,TRUE,,,,,
32:53.8,221,14,TRUE,,,,,
32:54.2,209,14,TRUE,,,,,
32:54.5,207,14,TRUE,,,,,
32:54.8,214,14,TRUE,,,,,
32:55.2,238,14,TRUE,,,,,
32:55.5,221,14,TRUE,,,,,
32:55.9,207,14,TRUE,,,,,
32:56.2,205,14,TRUE,,,,,
32:56.5,216,14,TRUE,,,,,
32:56.8,210,14,TRUE,,,,,
32:57.2,212,14,TRUE,,,,,
32:57.5,223,14,TRUE,,,,,
32:57.9,213,14,TRUE,,,,,
32:58.2,212,14,TRUE,,,,,
32:58.5,208,14,TRUE,,,,,
32:58.8,224,14,TRUE,,,,,
32:59.2,219,14,TRUE,,,,,
32:59.5,214,15,TRUE,,,,,
